Table 1
STATE ,Name,Rating,Reviews,Categories,Image URL,Timing,Filters,Check 1,Check 2,Full Address,Establishment Year,Gallery Images,
KOLKATA ,Archery Training Academy,4.5,2,"Archery Classes, Sports Conditioning Classes",https://www.justdial.com/Kolkata/Archery-Training-Academy-Near-Park-Street-Metro-Station-Park-Street/033PXX33-XX33-180319074356-R2X3_BZDET?xid=S29sa2F0YSBBcmNoZXJ5IENsYXNzZXM=,Opens at 10:00 AM,Archery,Archery Classes, Sports Conditioning Classes,"31, Bangur BFL Estate, Chowringhee Road, Park Street, Kolkata - 700016 (Near Park Street Metro Station)",Not available,No images found,
KOLKATA ,Mordern Society Club,5.0,2,Archery Classes,https://www.justdial.com/Howrah/Mordern-Society-Club-Bauria/9999PXX33-XX33-180301130801-I5B4_BZDET?xid=S29sa2F0YSBBcmNoZXJ5IENsYXNzZXM=,OPEN NOW,Archery,Archery Classes,,"Chakbanekha, Chakmadhu, Bauria, Howrah - 711305",Not available,No images found,
KOLKATA ,New Mordern Society Club,5.0,2,Archery Classes,https://www.justdial.com/Howrah/New-Mordern-Society-Club-Bauria/9999PXX33-XX33-180301222344-V9E2_BZDET?xid=S29sa2F0YSBBcmNoZXJ5IENsYXNzZXM=,OPEN NOW,Archery,Archery Classes,,"Chakbanekha, Chakmadhu, Bauria, Howrah - 711305",Not available,No images found,
KOLKATA ,Young Star Club,4.0,2,Archery Classes,https://www.justdial.com/Jalpaiguri/Young-Star-Club-Jhar-Mitiali/9999P3561-3561-231018200858-U5Z3_BZDET?xid=S29sa2F0YSBBcmNoZXJ5IENsYXNzZXM=,,Archery,Archery Classes,,"Uttar Mitiali, Jhar Mitiali, Jalpaiguri - 735219",Not available,No images found,
KOLKATA ,alluri archery academy,5.0,2,Archery Classes,https://www.justdial.com/Visakhapatnam/Alluri-archery-academy-Opp-Sai-Baba-Temple-Santhipuram/0891PX891-X891-230809220539-V4B6_BZDET?xid=S29sa2F0YSBBcmNoZXJ5IENsYXNzZXM=,Opens at 06:00 AM,Archery,Archery Classes,,"Dhanvin Sports Academy, Railway Football Ground., Railway New Colony, Santhipuram, Visakhapatnam - 530016 (Opp Sai Baba Temple)",2023,No images found,
KOLKATA ,Dolla & Rahul Banerjee Spor..,5.0,1,Archery Classes,https://www.justdial.com/Kolkata/Dolla-Rahul-Banerjee-Sports-Foundation-Near-Bakul-Babu-Bazar-Baranagar/033PXX33-XX33-211228134015-U9G5_BZDET?xid=S29sa2F0YSBBcmNoZXJ5IENsYXNzZXM=,Opens at 6:30 am tomorrow,Archery,Archery Classes,,"Building Number 30/1/A, Baroda Basak Street, Baranagar, Kolkata - 700036 (Near Bakul Babu Bazar)",Not available,No images found,
KOLKATA ,Subud Pur Milan Sangha Bhag..,,0,Archery Classes,https://www.justdial.com/Midnapore/Subud-Pur-Milan-Sangha-Bhagwanpur/9999P3222-3222-180914155044-Z3U9_BZDET?xid=S29sa2F0YSBBcmNoZXJ5IENsYXNzZXM=,,Archery,Archery Classes,,"Khaga, Midnapore - 721601",Not available,No images found,
KOLKATA ,Turtung Archery Training Ce..,,0,Archery Classes,https://www.justdial.com/Seraikela-Kharsawan/Turtung-Archery-Training-Centre-West-Singhbhum-District-Chaibasa/9999P6597-6597-240807153109-Z7X6_BZDET?xid=S29sa2F0YSBBcmNoZXJ5IENsYXNzZXM=,,Archery,Archery Classes,,"Seraikela Kharsawan - 832401 (West Singhbhum District, Chaibasa)",Not available,No images found,
KOLKATA ,Vedanta Esl Archery Academy,,0,Archery Classes,https://www.justdial.com/Bokaro/Vedanta-Esl-Archery-Academy-Hundru-Batbinore/9999P6542-6542-240807152624-U9Z1_BZDET?xid=S29sa2F0YSBBcmNoZXJ5IENsYXNzZXM=,,Archery,Archery Classes,,"Electrosteel 16, Khata, Siyaljori, Batbinore, Chas - 827013 (Hundru)",Not available,No images found,
KOLKATA ,Alluri Archery Academy,,0,Archery Classes,https://www.justdial.com/Visakhapatnam/Alluri-Archery-Academy/0891PX891-X891-230809215703-W3J9_BZDET?xid=S29sa2F0YSBBcmNoZXJ5IENsYXNzZXM=,,Archery,Archery Classes,,Visakhapatnam - 530001,Not available,No images found,
